      2     29     2872.0110      1372.0109         0.0000         0.0000         0.0000         0.0000         0.0000         0.1173         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0068         0.0771         0.3977         1.0000      -175.0521      -103.4464       331.6373       -53.1391       976.3227      1252.1584       252.3595       625.9606         0.4698        33.2900        36.9718        29.8092         0.2990         0.3904         0.2608
      2     30     2871.8174      1371.8174         0.0000         0.0000         0.0000         0.0000         0.0000         0.1174         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0069         0.0742         0.3977         1.0000      -151.0417       -99.5901       297.8080       -47.1758       933.1697      1196.8578       248.7747       581.2896         0.4698        33.6800        36.5273        29.9760         0.2971         0.3900         0.2737
      2     31     2871.6299      1371.6298         0.0000         0.0000         0.0000         0.0000         0.0000         0.1158         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0070         0.0699         0.3976         1.0000      -121.5512       -93.8624       257.3106       -41.8963       881.2495      1133.5653       246.1513       530.8671         0.4698        33.9100        35.9577        29.9837         0.2954         0.3897         0.2949
      2     32     2871.4470      1371.4470         0.0000         0.0000         0.0000         0.0000         0.0000         0.1149         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0071         0.0662         0.3976         1.0000       -82.6553       -88.8862       209.1166       -37.5755       820.1021      1059.0588       242.9590       470.9515         0.4698        34.0800        35.3617        29.8839         0.2937         0.3893         0.3249
      2     33     2871.2708      1371.2708         0.0000         0.0000         0.0000         0.0000         0.0000         0.1123         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0072         0.0619         0.3975         1.0000       -40.1872       -83.1977       157.0979       -33.7128       754.1464       977.1793       238.8144       405.4394         0.4698        34.1300        34.7206        29.7010         0.2921         0.3890         0.3649
      2     34     2871.1023      1371.1022         0.0000         0.0000         0.0000         0.0000         0.0000         0.1091         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0073         0.0577         0.3975         1.0000         1.8250       -77.5451       106.3263       -30.6057       689.8529       895.4865       233.7034       340.4031         0.4698        34.1300        34.1020        29.4665         0.2906         0.3887         0.4165
      2     35     2870.9414      1370.9413         0.0000         0.0000         0.0000         0.0000         0.0000         0.1055         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0073         0.0537         0.3974         1.0000        40.0395       -72.3184        58.5378       -26.2577       627.3962       813.5306       226.4783       276.5124         0.4698        33.8400        33.2504        29.1395         0.2892         0.3884         0.4826
      2     36     2870.7900      1370.7900         0.0000         0.0000         0.0000         0.0000         0.0000         0.0997         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0074         0.0496         0.3974         1.0000        73.0168       -66.8175        16.0364       -22.2350       570.8602       734.3363       216.2384       215.9489         0.4698        33.4700        32.3503        28.7414         0.2879         0.3881         0.5703
      2     37     2870.6848      1370.6848         0.0000         0.0000         0.0000         0.0000         0.0000         0.0563         0.0000         0.0018         0.0000        -0.0111         2.9972         0.0075         0.0472         0.3973         1.0000        43.6874       -63.5519        42.2662       -22.4023       599.0659       690.3470       161.3557       190.4807         0.4698        32.5400        31.9826        28.4215         0.2868         0.3879         0.3798
      2     38     2870.6077      1370.6075         0.0000         0.0000         0.0000         0.0000         0.0000         0.0340         0.0000         0.0018         0.0000        -0.0111         2.9971         0.0075         0.0415         0.3973         1.0000        65.4241       -56.0161         3.7542       -13.1625       541.9464       592.6350       134.0384       116.6942         0.4698        31.2900        30.3290        27.8366         0.2859         0.3878         0.3798
      2     39     2870.5698      1370.5697         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0111         2.9971         0.0076         0.0361         0.3973         1.0000        87.8340       -48.7667       -36.0563        -3.0117       480.6960       494.6762        95.0946        30.9876         0.4698        29.6500        28.2737        27.0020         0.2852         0.3878         0.0000
      2     40     2870.5376      1370.5376         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0111         2.9971         0.0076         0.0304         0.3973         1.0000        94.3845       -41.2021       -58.3362         5.1545       440.5984       454.6407        92.4988         2.7553         0.4698        27.9300        26.2532        26.0205         0.2845         0.3878         0.0000
      2     41     2870.5090      1370.5089         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0111         2.9971         0.0077         0.0268         0.3973         1.0000        86.5761       -36.4277       -60.8548        10.7070       425.5688       439.4691        89.8017        -2.1598         0.4698        26.5500        24.4636        24.9942         0.2840         0.3878            NaN
      2     42     2870.4839      1370.4838         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0111         2.9971         0.0077         0.0232         0.3972         1.0000        79.5064       -31.5457       -60.2578        12.2970       417.9118       432.0244        87.8281        -2.4991         0.4698        25.2000        23.2046        24.0545         0.2835         0.3878            NaN
      2     43     2870.4602      1370.4602         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0111         2.9971         0.0078         0.0219         0.3972         1.0000        78.0810       -29.7343       -61.7127        13.3662       409.0052       423.0464        86.1521        -5.3613         0.4698        23.7400        22.1079        23.1947         0.2831         0.3878            NaN
